,Matchup,,Daily,,Odds,
Player,Team,Opponent,Salary,Position,Player Line,Percentage
Erling Haaland,MCI,TOT,$15.1,F,-140,58.33
Hugo Ekitike,LIV,NEW,$8.9,F,105,48.78
Benjamin Sesko,MUN,FUL,$7.2,F,110,47.62
Cole Palmer,CHE,WHU,$10.4,M,115,46.51
Liam Delap,CHE,WHU,$6.2,F,120,45.45
Viktor Gyokeres,ARS,LEE,$8.7,F,120,45.45
Joao Pedro,CHE,WHU,$7.1,F,120,45.45
Bryan Mbeumo,MUN,FUL,$8.2,F,120,45.45
Marc Guiu,CHE,WHU,$4.2,F,125,44.44
Mohamed Salah,LIV,NEW,$14.0,M,125,44.44
Wilson Isidor,SUN,BRN,$5.2,F,130,43.48
Omar Marmoush,MCI,TOT,$8.3,F,140,41.67
Divine Mukasa,MCI,TOT,$4.4,M,140,41.67
Matheus Cunha,MUN,FUL,$8.0,F,140,41.67
Taiwo Awoniyi,NFO,CRY,$5.2,F,145,40.82
Tyrique George,CHE,WHU,$4.8,F,145,40.82
Lorenzo Lucca,NFO,CRY,$5.5,F,145,40.82
Ollie Watkins,AVL,BRE,$8.8,F,145,40.82
Igor Thiago,BRE,AVL,$7.2,F,150,40.00
Danny Welbeck,BHA,EVE,$6.2,F,150,40.00
Junior Kroupi,BOU,WOL,$4.6,F,155,39.22
Estevao,CHE,WHU,$6.4,M,155,39.22
Alejandro Garnacho,CHE,WHU,$6.4,M,160,38.46
Igor Jesus,NFO,CRY,$5.8,F,160,38.46
Bruno Fernandes,MUN,FUL,$9.4,M,165,37.74
Rayan,BOU,WOL,,,170,37.04
Gabriel Jesus,ARS,LEE,$6.4,F,170,37.04
Tammy Abraham,AVL,BRE,$6.0,F,175,36.36
Kai Havertz,ARS,LEE,$7.3,F,180,35.71
Bukayo Saka,ARS,LEE,$10.1,M,180,35.71
Antoine Semenyo,MCI,TOT,$7.7,F,180,35.71
Jorgen Strand Larsen,WOL,BOU,$6.1,F,180,35.71
Tolu Arokodare,WOL,BOU,$5.4,F,185,35.09
Brian Brobbey,SUN,BRN,$5.5,F,185,35.09
Evanilson,BOU,WOL,$7.0,F,185,35.09
Eliezer Mayenda,SUN,BRN,$5.2,F,190,34.48
Cody Gakpo,LIV,NEW,$7.3,M,195,33.90
Amad Diallo,MUN,FUL,$6.2,M,200,33.33
Enzo Fernandez,CHE,WHU,$6.6,M,200,33.33
Jean-Philippe Mateta,CRY,NFO,$7.5,F,200,33.33
Morgan Rogers,AVL,BRE,$7.7,M,200,33.33
Phil Foden,MCI,TOT,$8.5,M,210,32.26
Nick Woltemade,NEW,LIV,$7.2,F,210,32.26
